pointer; type; money; price; salary; sales; production; storage; workers; labor_capacity; plan; capital_investments; capital_capacity; raw_investments; raw_capacity; profit
054A4970; raw_firm;10000;300;200;1500;5;0;5;5;50;0; 2.5;0;0;500
054A52E0; raw_firm;10000;300;200;700;5; 2.66667;5;5;50;0; 2.5;0;0;-300
054A5508; capital_firm;10000;900;500;900;1;0;1;1;5;0; 0.148148;100;20;300
054A57C0; capital_firm;10000;900;500;0;1;1;1;1;5;0; 0.148148;100;20;-600
054A5A78; good_firm;10000; 685.125;500; 2283.75; 3.33333;0;1;1;10;450; 0.5;1000;10; 761.25
054A5D30; good_firm;10000; 685.125;500; 2283.75; 3.33333;0;1;1;10;450; 0.5;1000;10; 761.25
054A4970; raw_firm;10000; 85.1786;150; 1192.5;14;0;5;5;50;450; 2.5;0;0; 397.5
054A52E0; raw_firm;10000; 60.4891;70; 618.587; 9.2; 1.64025;5;5;50;210; 2.5;0;0; 247.587
054A5508; capital_firm;10000;218;360; 5.45;5; 4.975;1;1;5; 133.333; 0.148148;360;20; -721.217
054A57C0; capital_firm;10000; 180.476;500; 904.512; 4.2; 4.175;1;1;5; 106.667; 0.148148;0;20; 399.179
054A5A78; good_firm;10000; 267.363; 913.5; 2673.63;10;0;1;1;10; 454.512; 0.5; 846.196;10; 891.211
054A5D30; good_firm;10000; 231.175; 913.5; 2311.75;10;0;1;1;10; 455.45; 0.5; 604.891;10; 770.582
054A4970; raw_firm;10000; 20.8185; 119.25; 229.473; 48.7806; 37.758;5;5;50; 807.75; 2.5;0;0; -447.552
054A52E0; raw_firm;10000; 21.7102; 61.8587; 558.887; 24.1028;0;5;5;50; 395.576; 2.5;0;0; 210.036
054A5508; capital_firm;10000; 3.34909; 2.18; 193.327; 4.96307; 9.05125;1;1;5; 134.423; 0.148148; 2.18;20; 182.246
054A57C0; capital_firm;10000; 218.799; 361.805; 369.78;5; 7.1367;1;1;5; 114.418; 0.148148; 361.805;20; -359.55
054A5A78; good_firm;10000; 196.296; 1069.45; 1962.96;10;0;1;1;10; 459.982; 0.5; 216.19;10; 654.321
054A5D30; good_firm;10000; 173.389; 924.698; 1733.89;10;0;1;1;10; 460.92; 0.5; 208.185;10; 577.964
054A4970; raw_firm;10000; 5.86847; 22.9473; 254.7;50; 44.3566;5;5;50; 808.791; 2.5;0;0; 59.0845
054A52E0; raw_firm;10000; 9.58555; 55.8887; 77.3309;50; 41.9326;5;5;50; 400.75; 2.5;0;0; -242.188
054A5508; capital_firm;10000; 48.4153; 77.3309; 7.47969;5; 12.1543;1;1;5; 134.452; 0.148148; 77.3309;20; -153.905
054A57C0; capital_firm;10000; 43.6447; 147.912; 1.09112;10; 17.1117;1;1;5; 114.443; 0.148148; 137.331;20; -289.874
054A5A78; good_firm;10000; 130.039; 785.185; 1300.39;10;0;1;1;10; 461.192; 0.5; 58.6847;10; 433.465
054A5D30; good_firm;10000; 116.301; 693.557; 1163.01;10;0;1;1;10; 462.011; 0.5; 58.6847;10; 387.671
054A4970; raw_firm;10000; 7.86979; 38.1478;0; 44.5; 88.8566;4; 3.33833; 33.3833; 808.791; 1.6324;0;0; -233.471
054A52E0; raw_firm;10000; 2.84604; 38.6654; 60.3491; 41.5; 62.228;1;1; 9.47749; 400.75; 0.470972;0;0; -18.3913
054A5508; capital_firm;10000; 3.97074; 2.99187;0; 4.8; 16.9543;1;1; 1.51904; 134.452; 0.0192238; 2.99187;20; -12.7064
054A57C0; capital_firm;10000; 2.06094; 0.436447;0; 4.8; 21.9117;1;1; 0.32383; 114.443; -0.0250433; 0.436447;20; -6.59502
054A5A78; good_firm;10000; 90.2649; 520.158; 857.517; 9.5;0;1;1; 9.33333; 461.192; 0.466667; 28.4604;10; 285.839
054A5D30; good_firm;10000; 81.5947; 465.206; 775.15; 9.5;0;1;1; 9.33333; 462.011; 0.466667; 28.4604;10; 258.383
054A4970; raw_firm;10000; 8.34029; 127.35; 79.2327; 37.45; 116.807;1;1; 6.8424; 808.791; 0.324578;0;0; -128.996
054A52E0; raw_firm;10000; 2.78661; 15.6776; 26.4728; 38.45; 91.178;2; 1.92469; 19.2469; 400.75; 0.958161;0;0; -44.9574
054A5508; capital_firm;10000; 3.1609; 2.99187; 0.0987781; 4.61; 21.5331;1;1; 0.280877; 134.452; -0.0266342;0;20; -9.61572
054A57C0; capital_firm;10000; 2.37762; 0.436447; 0.0743005; 3.61; 25.4905;0;1; 0.30883; 114.443; 0.0114381;0;0; -5.64783
054A5A78; good_firm;10000; 61.017; 343.007; 588.814; 9.65;0;1;1; 9.65; 461.267; 0.4825; 26.4728;10; 196.271
054A5D30; good_firm;10000; 64.1033; 310.06; 618.597; 9.65;0;1;1; 9.65; 462.11; 0.4825; 79.2327;10; 206.199
054A4970; raw_firm;10000; 6.30952; 32.7614; 60.9166; 34.805; 141.957;2; 1.20924; 12.0924; 808.791; 0.560689;0;0; -85.4853
054A52E0; raw_firm;10000; 2.66602; 10.8928; 25.7666; 34.805; 116.318;2; 1.21515; 12.1515; 400.75; 0.563973;0;0; -36.094
054A5508; capital_firm;10000; 2.3033; 0.0395113; 0.0619012; 4.4295; 25.9357;1;1; 0.300252; 134.452; -0.0259166; 0.0395113;20; -6.73975
054A57C0; capital_firm;10000; 2.51575; 0.0297202; 0.0676109; 3.4295; 28.8931;0;1; 0.228205; 114.443; 0.00845202; 0.0297202;0; -5.68424
054A5A78; good_firm;10000; 49.3785; 235.526; 479.218; 9.705;0;1;1; 9.705; 461.328; 0.48525; 60.8869;10; 159.739
054A5D30; good_firm;10000; 45.7921; 247.439; 444.412; 9.705;0;1;1; 9.705; 462.177; 0.48525; 25.7271;10; 148.137
054A4970; raw_firm;10000; 6.25413; 25.2799; 60.7211; 31.5245; 163.772;2; 1.20484; 12.0484; 808.791; 0.558247;0;0; -70.7178
054A52E0; raw_firm;10000; 3.05885; 12.1055; 29.7132; 31.5245; 138.129;2; 1.06426; 10.6426; 400.75; 0.480143;0;0; -34.5727
054A5508; capital_firm;10000; 2.38566; 0.0247605; 0.116599; 4.25802; 30.1448;1;1; 0.211632; 134.452; -0.0291988; 0.0247605;20; -6.65555
054A57C0; capital_firm;10000; 2.64693; 0.0270443;0; 3.25802; 32.1511;0;1; 0.0244375; 114.443; 0.000905093; 0.0270443;0; -5.74917
054A5A78; good_firm;10000; 42.5585; 191.687; 413.18; 9.7085;0;1;1; 9.7085; 461.387; 0.485425; 60.6963;10; 137.727
054A5D30; good_firm;10000; 35.6228; 177.765; 345.844; 9.7085;0;1;1; 9.7085; 462.236; 0.485425; 29.6862;10; 115.281
054A4970; raw_firm;10000; 6.05176; 30.3605;0; 27.5721; 191.344;1;1; 8.71174; 808.791; 0.42843;0;0; -111.24
054A52E0; raw_firm;10000; 3.54337; 13.7096; 68.8483; 28.5721; 147.271;2; 1.08366; 10.8366; 400.75; 0.490924;0;0; 1.35403
054A5508; capital_firm;10000; 2.49659; 0.0466397; 0.0572188; 4.09512; 34.217;1;1; 0.040025; 134.452; -0.0355546; 0.0466397;20; -6.75869
054A57C0; capital_firm;10000; 2.77313; 0.0270443; 0.0635568; 3.09512; 35.2233;0;1; 0.0058125; 114.443; 0.000215278;0;0; -5.65857
054A5A78; good_firm;10000; 34.5111; 165.272; 334.117; 9.68145;0;1;1; 9.68145; 461.444; 0.484073; 34.4008;10; 111.372
054A5D30; good_firm;10000; 30.3447; 138.338; 293.78; 9.68145;0;1;1; 9.68145; 462.299; 0.484073; 34.4008;10; 97.9268
054A4970; raw_firm;10000; 6.69719; 30.3605; 0.0483102; 24.9148; 216.252;1;1; 2.88637; 808.791; 0.104798;0;0; -111.191
054A52E0; raw_firm;10000; 4.73642; 20.8771; 91.7109; 25.9148; 153.823;2; 1.6489; 16.489; 400.75; 0.804943;0;0; 9.88177
054A5508; capital_firm;10000; 2.57656; 0.0228875; 0.0626088; 3.94037; 38.1331;1;1; 0.0267431; 134.452; -0.0360466; 0.0228875;20; -6.70579
054A57C0; capital_firm;10000; 2.93206; 0.0254227; 0.0712472; 2.94037; 38.1394;0;1; 0.0218556; 114.443; 0.000809468; 0.0254227;0; -5.6763
054A5A78; good_firm;10000; 31.3803; 133.647; 303.867; 9.68337;0;1;1; 9.68337; 461.507; 0.484168; 45.8554;10; 101.289
054A5D30; good_firm;10000; 28.8876; 117.512; 279.729; 9.68337;0;1;1; 9.68337; 462.371; 0.484168; 45.8554;10; 93.243
054A4970; raw_firm;10000; 5.63661; 0.0241551; 109.216; 21.5234; 218.399;0;1; 1.94142; 808.791; 0.107856;0;0; 28.337
054A52E0; raw_firm;10000; 5.90967; 26.3009;0; 23.5234; 177.346;2; 1.74349; 17.4349; 400.75; 0.857495;0;0; -92.6769
054A5508; capital_firm;10000; 2.67813; 0.0250435; 0.0654338; 3.79335; 41.902;1;1; 0.0268764; 134.452; -0.0360416; 0.0250435;20; -6.70728
