pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05A75D30, capital_firm, 10000, 0, 1000, 0, 0, 0, 1, 0.5, 5, 0, 0.148148, 0, 0, -1000
05A75FE8, capital_firm, 10000, 0, 1000, 0, 0, 0, 1, 0.5, 5, 0, 0.148148, 0, 0, -1000
05A74970, raw_firm, 10000, 30, 20, 120, 4, 0, 4, 5, 50, 0, 2.55556, 0, 0, 40
05A752E0, raw_firm, 10000, 30, 20, 30, 1, 0, 1, 5, 50, 0, 2.72222, 0, 0, 10
05A75508, raw_firm, 10000, 30, 20, 30, 1, 0, 1, 5, 50, 0, 2.72222, 0, 0, 10
05A757C0, raw_firm, 10000, 0, 20, 0, 0, 0, 0, 5, 50, 0, 0, 0, 0, 0
05A75A78, raw_firm, 10000, 0, 20, 0, 0, 0, 0, 5, 50, 0, 0, 0, 0, 0
05A76300, good_firm, 10000, 0, 50, 0, 0, 0, 1, 1, 10, 5, 0.5, 0, 10, -52.5
05A75D30, capital_firm, 10000, 1650, 1000, 488.889, 1, 0.703704, 1, 0.5, 5, 244.444, 0.148148, 100, 20, -733.333
05A75FE8, capital_firm, 10000, 1620, 1000, 20, 1, 0.987654, 1, 0.5, 5, 244.444, 0.148148, 80, 20, -1182.22
05A74970, raw_firm, 10000, 30.5137, 20, 140, 4.05556, 3.40011, 4, 5, 50, 5, 2.55556, 0, 0, 57.5
05A752E0, raw_firm, 10000, 31.0135, 20, 30, 2.05556, 2.05556, 2, 5, 50, 5, 2.66667, 0, 0, -12.5
05A75508, raw_firm, 10000, 31.0135, 20, 40, 2.05556, 1.73312, 2, 5, 50, 5, 2.66667, 0, 0, -2.5
05A757C0, raw_firm, 10000, 0, 20, 0, 0, 0, 0, 5, 50, 0, 0, 0, 0, 0
05A75A78, raw_firm, 10000, 0, 20, 0, 0, 0, 0, 5, 50, 0, 0, 0, 0, 0
05A76300, good_firm, 10000, 3037.5, 50, 93.75, 0.0308642, 0, 1, 1, 10, 5, 0.5, 10, 10, 31.25
05A75D30, capital_firm, 10000, 2750, 1000, 692.593, 0.666667, 1.2963, 1, 0.5, 5, 449.877, 0.148148, 100, 20, -632.346
05A75FE8, capital_firm, 10000, 2773.34, 1000, 230.433, 0.661055, 1.57283, 1, 0.5, 5, 448.148, 0.148148, 100, 20, -1093.64
05A74970, raw_firm, 10000, 30.7241, 20, 140, 4.02778, 7.42789, 4, 5, 50, 5, 2.55556, 0, 0, 57.5
05A752E0, raw_firm, 10000, 31.4384, 20, 30, 2.02778, 4.08333, 2, 5, 50, 5, 2.66667, 0, 0, -12.5
05A75508, raw_firm, 10000, 31.4384, 20, 40, 2.02778, 3.76089, 2, 5, 50, 5, 2.66667, 0, 0, -2.5
05A757C0, raw_firm, 10000, 0, 20, 0, 0, 0, 0, 5, 50, 0, 0, 0, 0, 0
05A75A78, raw_firm, 10000, 32.6892, 20, 0, 1.03245, 1.03245, 1, 5, 50, 5, 2.72222, 0, 0, -22.5
05A76300, good_firm, 10000, 6075, 50, 187.5, 0.0154321, 0, 1, 1, 10, 5, 0.5, 10, 10, 125
05A75D30, capital_firm, 10000, 2750, 1000, 744.444, 0, 1.27744, 1, 0.5, 5, 500, 0.148148, 100, 20, -605.556
05A75FE8, capital_firm, 10000, 2773.34, 1000, 285.556, 0, 1.55296, 1, 0.5, 5, 500, 0.148148, 100, 20, -1064.44
05A74970, raw_firm, 10000, 30.6648, 20, 140, 5.01389, 12.4418, 5, 5, 50, 5, 2.5, 0, 0, 37.5
05A752E0, raw_firm, 10000, 31.6552, 20, 30, 2.01389, 6.09722, 2, 5, 50, 5, 2.66667, 0, 0, -12.5
05A75508, raw_firm, 10000, 31.106, 20, 40, 3.01389, 6.77478, 3, 5, 50, 5, 2.61111, 0, 0, -22.5
05A757C0, raw_firm, 10000, 32.6892, 20, 0, 1.03245, 1.03245, 1, 5, 50, 5, 2.72222, 0, 0, -22.5
